,address,location,latitude,longtitude
1726,제주특별자치도 제주시 노형동 1050-4 앞,노형동 1050-4 앞 본죽사거리에서 동쪽으로 220m지점임소아과 앞,33.490378,126.478021
1727,제주특별자치도 제주시 노형동 3806-8,노형동 3806-8  흑돈가동측 저류지남측,33.480457,126.473548
1728,제주특별자치도 제주시 노형동 1064-1 앞,노형동 1064-1 앞 월랑복지회관 뒤,33.488033,126.476953
1729,제주특별자치도 제주시 노형동 2614-5 앞,노형동 2614-5 앞 방송통신대 뒤,33.48591,126.473348
1730,제주특별자치도 제주시 노형동 2202-1 앞,노형동 2202-1 앞 고사마루길동연어린이집뒷편,33.475298,126.472751
1731,제주특별자치도 제주시 노형동 1433-6 앞,노형동 1433-6 앞 유공주유소 동측,33.482642,126.475559
1732,제주특별자치도 제주시 노형동 677-2 앞,노형동 677-2 앞 시티주유소옆,33.476084,126.480107
1733,제주특별자치도 제주시 노형동 2405 앞,노형동 2405 앞 광평 참사랑어린이집 입구,33.481952,126.468681
1734,제주특별자치도 제주시 노형동 2375-6 앞,노형동 2375-6 앞 광평아토피아어린이집맞은편,33.479895,126.468018
1735,제주특별자치도 제주시 노형동 2482-5 앞,노형동 2482-5 앞 광평마을회관앞,33.48146,126.469718
1736,제주특별자치도 제주시 노형동 2962-1 앞,노형동 2962-1 앞 광평주택 북측으로 380m지점,33.483887,126.466565
1737,제주특별자치도 제주시 노형동 3023-1 앞,노형동 3023-1 앞 광평빌라 서측,33.48091,126.467873
1738,제주특별자치도 제주시 노형동 3702-2 앞,노형동 3702-2 앞 오광로경동렌트카앞,33.483844,126.462244
1739,제주특별자치도 제주시 노형동 2359-3 앞,노형동 2359-3 앞 반석교회입구,33.479753,126.47046
1740,제주특별자치도 제주시 노형동  3148-10 앞,노형동  3148-10 앞 오광로 리틀비젼어린입입구,33.478843,126.467013
1741,제주특별자치도 제주시 노형동 2261-1,노형동 2261-1 월산정수장앞,33.476963,126.469452
1742,제주특별자치도 제주시 노형동 3218 앞,노형동 3218 앞 ○교통안전공단 옆,33.474529,126.464775
1743,제주특별자치도 제주시 해안동 2523 앞,해안동 2523 앞 해안어린이집입구,33.455184,126.451306
1744,제주특별자치도 제주시 해안동 747-4 앞,해안동 747-4 앞 화랑마을안,33.460923,126.464601
1745,제주특별자치도 제주시 해안동 2360 앞,해안동 2393 앞 청옥하우스앞,33.463046,126.450724
1746,제주특별자치도 제주시 해안동 2482-2 앞,해안동 2482-2 앞 해군호텔서측,33.458774,126.44832
1747,제주특별자치도 제주시 해안동 2338-6 앞,해안동 2338-6 앞 제일일출빌리지뒤,33.464805,126.450639
1748,제주특별자치도 제주시 해안동 2107-3 앞,해안동 2107-3 앞 무수천 주유소 북쪽 100m지점 제일일출빌리지입구,33.464136,126.452746
1749,제주특별자치도 제주시 노형동 289-14,노형동 289-14 도깨비○공중화장실 앞,33.45184,126.487627
1750,제주특별자치도 제주시 노형동 568 앞,노형동 568 앞 공영버스차고지,33.468921,126.48322
1751,제주특별자치도 제주시 노형동 71-2,노형동 71-2 삼화주택앞,33.473409,126.484262
1752,제주특별자치도 제주시 노형동 725-4,노형동 725-4 농협 연북로점뒤 일방통행길,33.481381,126.486022
1753,제주특별자치도 제주시 노형동 2592-2 앞,노형동 2592-2 앞 베스트마트맞은편 블록,33.483014,126.470528
1754,제주특별자치도 제주시 노형동 904-10 앞,노형동 904-10 앞 노형파크랜드 옆 주차장,33.487374,126.482335
1755,제주특별자치도 제주시 노형동 1440 앞,노형동 1440 앞 덕영빌라내,33.483963,126.476637
1756,제주특별자치도 제주시 노형동 3220,도로교통공단 옆 골목길,33.474495,126.464782
1757,제주특별자치도 제주시 노형동 2844-1,노형동 2844-1 월광로 라임빌 앞,33.486622,126.467105
1758,제주특별자치도 제주시 노형동 2815,노형동 2815 펠리체 앞,33.485285,126.464612
1759,제주특별자치도 제주시 해안동36-32,한라산휴양펜션 인근,33.441771,126.480142
1760,제주특별자치도 제주시 해안동2446,해안동2446   에버그린하우스,33.458218,126.450384
1761,제주특별자치도 제주시 노형동 1825,해비치스토리 앞,33.465200,126.476113
1762,제주특별자치도 제주시 외도1동 442-5,우정로4길 공원 동쪽,33.491708,126.43006
1763,제주특별자치도 제주시 월대4길 11,외도초등학교 동측 옆,33.493847,126.434984
1764,제주특별자치도 제주시 월대5길,대원암 앞,33.495056,126.434185
1765,제주특별자치도 제주시 외도1동 493-1,우정로 10길 주차장내,33.489331,126.428222
1766,제주특별자치도 제주시 외도1동 493-1,우정로 10길 주차장내,33.489331,126.428222
1767,제주특별자치도 제주시 월대6길,월대천 옆,33.493687,126.436072
1768,제주특별자치도 제주시 외도1동 448-3,절물2길 주차장내,33.496139,126.431932
1769,제주특별자치도 제주시 외도1동 448-3,절물2길 주차장내,33.496139,126.431932
1770,제주특별자치도 제주시 외도1동 482-1,절물1길 주차장내,33.490445,126.432681
1771,제주특별자치도 제주시 외도1동 482-1,절물1길 주차장내,33.490445,126.432681
1772,제주특별자치도 제주시 외도1동 523-3,우령2길 공원(78호)남측,33.488945,126.432166
1773,제주특별자치도 제주시 외도1동 559-1,우령2길 주차장,33.487722,126.431736
1774,제주특별자치도 제주시 외도1동 559-1,우령2길 주차장,33.487722,126.431736
1775,제주특별자치도 제주시 외도1동 634-6,우령4길 공원(72호) 동측,33.486312,126.430355
1776,제주특별자치도 제주시 외도1동 634-6,우령4길 공원(72호) 동측,33.486312,126.430355
1777,제주특별자치도 제주시 외도1동 632-7,우정로16길 주차장,33.486463,126.428457
1778,제주특별자치도 제주시 외도1동 632-7,우정로16길 주차장,33.486463,126.428457
1779,제주특별자치도 제주시 우정로12길 30 옆,71호 공원 동남측(외도1동 492-11),33.487741,126.42752
1780,제주특별자치도 제주시 외도1동 496-17,우령안1길 주차장내,33.488608,126.429466
1781,제주특별자치도 제주시 외도1동 455-1,우령8길 공원(75호)서측,33.490814,126.427605
1782,제주특별자치도 제주시 외도1동 440-7,주차장내,33.491694,126.428637
1783,제주특별자치도 제주시 외도1동 417-6,주차장내  (골드하우스 동쪽),33.492519,126.429931
1784,제주특별자치도 제주시 외도1동 417-6,주차장내  (골드하우스 동쪽),33.492519,126.429931
1785,제주특별자치도 제주시 계명길 6-1,영신교회 앞 계명동 저류조 옆,33.488341,126.426142
1786,제주특별자치도 제주시 연대마을길 25 옆,구 연대복지회관 옆,33.494595,126.426201
1787,제주특별자치도 제주시 외도2동 2005번지 앞,사또비치 옆,33.493947,126.424174
1788,제주특별자치도 제주시 대통길 96 앞,매일조아라연립 옆,33.485687,126.445248
1789,제주특별자치도 제주시 도평길 40 옆,장군천 진입로 옆,33.479481,126.448191
1790,제주특별자치도 제주시 도평동 935-6,도평길 73 앞 삼거리,33.478613,126.450605
1791,제주특별자치도 제주시 도평동 579-1,신산마을길 주차장,33.490261,126.450142
1792,제주특별자치도 제주시 내도7길 3,내도 성진슈퍼 앞,33.494706,126.443911
1793,제주특별자치도 제주시 외도1동 438-3,어린이공원(73호) 동측,33.492282,126.427711
1794,제주특별자치도 제주시 외도1동 530-4,주차장내 (도남오거리식당 앞),33.489296,126.433472
1795,제주특별자치도 제주시 외도2동 332-2,월대5길 씨엔텔 동측,33.495392,126.432693
1796,제주특별자치도 제주시 외동1동 453-1,주차장내 (분수공원 북쪽),33.492151,126.4339
1797,제주특별자치도 제주시 내도동 231,논셋길 도로변,33.491033,126.441313
1798,제주특별자치도 제주시 외도1동 523-3,어린이공원(78호) 동측,33.489553,126.432166
1799,제주특별자치도 제주시 도근내길 13-4,동주민센터 동측주차장,33.492983,126.432802
1800,제주특별자치도 제주시 도평동 1191-1,제1사라교 하천 앞,33.471709,126.446007
1801,제주특별자치도 제주시 외도1동 2252-1,조부천 변,33.485586,126.421015
1802,제주특별자치도 제주시 우평로 71-59서측,대한건재 남측,33.479617,126.450508
1803,제주특별자치도 제주시 내도동 292-1,내도동 삼미주택 앞,33.493796,126.443984
1804,제주특별자치도 제주시 내도동 351-8,내도 성진슈퍼 앞,33.494411,126.442153
1805,제주특별자치도 제주시 내도3길 4,내도복지회관 앞,33.494999,126.439681
1806,제주특별자치도 제주시 테우해안로 60,내도동 운동장 앞,33.496482,126.441444
1807,제주특별자치도 제주시 내도동 534,내도포구옆 임당수횟집,33.496699,126.437411
1808,제주특별자치도 제주시 계명3길 27-6,극락암 앞,33.485908,126.424888
1809,제주특별자치도 제주시 우평로 311,송호빌라 앞,33.484903,126.433726
1810,제주특별자치도 제주시 통물길 122,성지요양원 옆,33.483459,126.43788
1811,제주특별자치도 제주시 도평동 1257-4,창오길(옹기장이어린이집 입구),33.478613,126.444112
1812,제주특별자치도 제주시 장군내길 68-1,제주요양원,33.474925,126.448093
1813,제주특별자치도 제주시 도평동 426-1,신산마을길 (중),33.482409,126.455853
1814,제주특별자치도 제주시 도평동 1354,도평 다정빌라 옆,33.483006,126.446207
1815,제주특별자치도 제주시 외도1동 609,조공포길 (부영동쪽도로상),33.488164,126.43482
1816,제주특별자치도 제주시 도평동 956-2,혼디사랑요양원,33.475859,126.450977
1817,제주특별자치도 제주시 도평동 523-1,나눔요양원,33.487233,126.452456
1818,제주특별자치도 제주시 백포동길 (이호1동 613-7번지),동마을 입구 (도로),33.500483,126.461245
1819,제주특별자치도 제주시 서해안로 (이호1동 346-1번지),동마을포구 옆 (도로),33.503222,126.46135
1820,제주특별자치도 제주시 백포중길 (이호1동 554-2번지),장미어린이집 앞(도로),33.501993,126.458957
1821,제주특별자치도 제주시 백포북길 (이호1동 361-2번지),서마을 무료주차장(도로),33.502602,126.457825
1822,제주특별자치도 제주시 서해안로 (이호1동 375-27번지),불짜장 옆 (도로),33.501896,126.456219
1823,제주특별자치도 제주시 백포서길9 (이호1동 455-4번지),이호동 주민센터 옆 (도유지),33.499786,126.458318
1824,제주특별자치도 제주시 도리로 (이호1동 451-3번지),이호동 주민센터 버스승차대 옆(도로),33.498784,126.458266
1825,제주특별자치도 제주시 항공남길 (이호1동 748-3번지),군산상회선과장 옆(도로),33.497328,126.45936
1826,제주특별자치도 제주시 도리로 (이호1동1652-3),해수욕장 입구 (도로),33.496426,126.455259
1827,제주특별자치도 제주시 테우해안로 (이호1동 1962번지),현사마을 동측입구(도로),33.49588,126.452292
1828,제주특별자치도 제주시 테우해안로 (이호1동 1781-5번지),고향민박 앞(도로),33.497031,126.450089
1829,제주특별자치도 제주시 일주서로 (이호1동 1923-3번지),현사마을 행운마트 옆(도로),33.495071,126.450617
1830,제주특별자치도 제주시 현사길(이호1동 1788-10번지),현사마을 원장천 앞(국유지),33.497892,126.447244
1831,제주특별자치도 제주시 덕지4길 (이호2동 1536-2번지),덕지답 북측(골왓)(도로),33.492844,126.454989
1832,제주특별자치도 제주시 일주서로(이호1동 734-10번지),거룡낚시 옆 (도로),33.495386,126.460776
1833,제주특별자치도 제주시 대동길 (이호2동 113-1번지),해락원 옆 (도로),33.493929,126.463334
1834,제주특별자치도 제주시 대동길 (이호2동 1963-2번지),대일아파트 앞(도로),33.493279,126.463271
1835,제주특별자치도 제주시 일주서로 (이호2동 802-7번지),해양호식당 옆(도로),33.494958,126.461057
1836,제주특별자치도 제주시 오도길 (이호2동 845-9번지),풍경채 옆(도로),33.494,126.459992
1837,제주특별자치도 제주시 오도길 (이호2동927-6번지),상원빌라 앞(도로),33.49312,126.460052
1838,제주특별자치도 제주시 오도9길 (이호2동 1003-2번지),천지빌라 앞(도로),33.491386,126.459883
1839,제주특별자치도 제주시 오도8길 31-1(이호2동 1962-1번지),송림빌라 앞(도로),33.493152,126.457373
1840,제주특별자치도 제주시 오도길 (이호2동 1006-3번지),테아연립 동측(도로),33.491068,126.458407
1841,제주특별자치도 제주시 이호2동 1396-5,민주빌라 서측 옆도로,33.490988,126.457519
1842,제주특별자치도 제주시 테우해안로 (이호1동 1788-10),유진식당 앞 (국유지),33.497637,126.449118
1843,제주특별자치도 제주시 일주서로(이호이동 1905-6),연도로 원장교 앞(도로),33.494419,126.448976
1844,제주특별자치도 제주시 서해안로(이호일동 431-2),비취해수욕장 앞(이호렌드),33.500232,126.454989
1845,제주특별자치도 제주시 서해안로(이호일동 1961-12),해녀탈의장 앞(도로),33.500856,126.455472
1846,제주특별자치도 제주시 이호2동 861-3 체육공원 (입구),체육공원 (입구),33.49538,126.459161
1847,제주특별자치도 제주시 도두1동 1876,,33.504326,126.471174
1848,제주특별자치도 제주시 도두1동 1980-1,,33.503034,126.46872
1849,제주특별자치도 제주시 도두1동 2461-1,,33.50215,126.467034
